"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38423","verify delete ChecklistConfig","chromium","Tue Nov 18 21:09:47 EET 2025","passed","Tue Nov 18 21:10:25 EET 2025","ChecklistConfig","ChecklistConfig.spec.ts","",""
"","22116","login with a valid credentials","chromium","Tue Nov 18 21:08:07 EET 2025","passed","Tue Nov 18 21:08:29 EET 2025","Login TestCases","logIn-cloud.spec.ts","",""
"","42637","verify update WasteConfig","chromium","Tue Nov 18 21:12:25 EET 2025","failed","Tue Nov 18 21:13:07 EET 2025","WasteConfig Tests","WasteConfig.spec.ts","",""
"","33086","verify update DownTimeConfig","chromium","Tue Nov 18 21:08:40 EET 2025","passed","Tue Nov 18 21:09:13 EET 2025","DownTimeConfig","DownTimeConfig.spec.ts","",""
"","27647","verify add WasteConfig","chromium","Tue Nov 18 21:11:57 EET 2025","passed","Tue Nov 18 21:12:24 EET 2025","WasteConfig Tests","WasteConfig.spec.ts","",""
"","29559","verify delete ParameterSpecifications","chromium","Tue Nov 18 21:13:52 EET 2025","passed","Tue Nov 18 21:14:21 EET 2025","ParameterSpecifications","ParameterSpecifications.spec.ts","",""
"","39742","verify Signup with missing required fields Plant Info","chromium","Tue Nov 18 21:11:02 EET 2025","passed","Tue Nov 18 21:11:42 EET 2025","Signup TestCases","SignupTest.spec.ts","",""
"","52027","verify update ChecklistConfig","chromium","Tue Nov 18 21:08:55 EET 2025","passed","Tue Nov 18 21:09:47 EET 2025","ChecklistConfig","ChecklistConfig.spec.ts","",""
"","37003","verify delete ProductConfig","chromium","Tue Nov 18 21:11:53 EET 2025","passed","Tue Nov 18 21:12:30 EET 2025","ProductConfig","ProductConfig.spec.ts","",""
"","73358","verify update OEEConfig","chromium","Tue Nov 18 21:11:17 EET 2025","passed","Tue Nov 18 21:12:30 EET 2025","OEEConfig","OEEConfig.spec.ts","",""
"","31799","verify add machine details","chromium","Tue Nov 18 21:09:00 EET 2025","passed","Tue Nov 18 21:09:32 EET 2025","Machine Details Tests","MachineDetails.spec.ts","",""
